GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tpAchatProject,com.esprit.examen.services,FactureServiceImpl,60,0,2,0,13,0,8,0,7,0
tpAchatProject,com.esprit.examen.controllers,FactureRestController,70,0,0,0,15,0,6,0,6,0
tpAchatProject,com.esprit.examen.controllers,StockDTO,180,0,30,0,5,0,27,0,12,0
tpAchatProject,com.esprit.examen,SpringFoxSwaggerConfig,80,0,0,0,22,0,6,0,6,0
tpAchatProject,com.esprit.examen,TpAchatProjectApplication,12,0,0,0,4,0,3,0,3,0
tpAchatProject,com.esprit.examen.entities,PostDto,258,0,36,0,1,0,35,0,17,0
tpAchatProject,com.esprit.examen.entities,Facture.FactureBuilder,85,0,0,0,1,0,9,0,9,0
tpAchatProject,com.esprit.examen.entities,Facture,283,0,36,0,6,0,37,0,19,0
